user_id,place_id,rating,user_prefs
85,107,3,"['Spa', 'Scenic', 'Wood Carving']"
85,506,5,"['Spa', 'Scenic', 'Wood Carving']"
85,505,3,"['Spa', 'Scenic', 'Wood Carving']"
85,279,5,"['Spa', 'Scenic', 'Wood Carving']"
85,727,4,"['Spa', 'Scenic', 'Wood Carving']"
85,724,5,"['Spa', 'Scenic', 'Wood Carving']"
85,371,4,"['Spa', 'Scenic', 'Wood Carving']"
85,503,3,"['Spa', 'Scenic', 'Wood Carving']"
85,298,4,"['Spa', 'Scenic', 'Wood Carving']"
85,725,3,"['Spa', 'Scenic', 'Wood Carving']"
85,728,3,"['Spa', 'Scenic', 'Wood Carving']"
85,216,5,"['Spa', 'Scenic', 'Wood Carving']"
85,330,3,"['Spa', 'Scenic', 'Wood Carving']"
85,112,3,"['Spa', 'Scenic', 'Wood Carving']"
85,79,4,"['Spa', 'Scenic', 'Wood Carving']"
85,786,2,"['Spa', 'Scenic', 'Wood Carving']"
85,733,5,"['Spa', 'Scenic', 'Wood Carving']"
85,920,3,"['Spa', 'Scenic', 'Wood Carving']"
85,390,3,"['Spa', 'Scenic', 'Wood Carving']"
85,49,3,"['Spa', 'Scenic', 'Wood Carving']"
85,529,2,"['Spa', 'Scenic', 'Wood Carving']"
86,532,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,200,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,742,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,322,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,502,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,204,5,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,157,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,741,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,339,4,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,746,5,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,115,5,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,213,3,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,486,2,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,398,3,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,479,2,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,47,3,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
86,688,3,"['Wetland', 'Memorial', 'Lively', 'Statues', 'Water Activities']"
87,146,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,347,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,828,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,583,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,87,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,848,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,528,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,801,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,791,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,538,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,77,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,514,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,799,4,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,742,2,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,766,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,518,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,829,3,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,100,2,"['Indigenous Culture', 'Relaxation', 'Seafood']"
87,633,2,"['Indigenous Culture', 'Relaxation', 'Seafood']"
88,845,4,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,147,5,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,838,5,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,301,4,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,707,4,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,706,5,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,839,3,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,313,3,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,104,4,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,903,4,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
88,315,3,"['Geological', 'Rice Fields', 'Rural Landscape', 'Craft Village']"
89,618,4,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,510,3,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,223,4,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,645,5,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,152,5,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,615,4,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,609,4,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,169,4,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,212,3,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,356,3,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,598,4,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
89,196,3,"['Archaeological', 'Sand Dunes', 'Craftsmanship']"
90,871,5,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,418,4,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,528,4,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,828,5,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,800,3,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,583,5,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,393,5,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,929,3,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,87,3,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,141,2,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
90,907,4,"['Recreational', 'Rituals', 'Bridge', 'Cave']"
91,98,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,318,5,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,530,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,336,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,772,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,686,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,797,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,464,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,251,3,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,702,5,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,583,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,396,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,435,5,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,514,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,39,3,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,284,3,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,448,3,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,825,4,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,388,3,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
91,805,3,"['Boat Tour', 'Local Experience', 'Commemorative', 'Picturesque']"
92,687,5,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,355,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,697,5,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,357,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,88,5,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,696,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,685,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,296,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,39,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,474,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,690,3,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,698,5,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,692,5,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,846,3,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,461,3,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,73,3,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,890,3,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,251,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,667,4,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
92,622,3,"['Monastery', 'Homestay', 'Historical', 'Ancestral Worship']"
93,900,5,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,170,5,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,909,4,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,602,3,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,703,3,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,690,3,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,107,3,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,287,3,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
93,672,4,"['Traditional Craft', 'Islands', 'Solemn', 'Camping', 'Craftsmanship']"
94,358,4,"['Garden', 'Folk Music', 'Mystical', 'Indigenous Culture', 'Cham Culture']"
94,111,4,"['Garden', 'Folk Music', 'Mystical', 'Indigenous Culture', 'Cham Culture']"
94,388,4,"['Garden', 'Folk Music', 'Mystical', 'Indigenous Culture', 'Cham Culture']"
94,485,3,"['Garden', 'Folk Music', 'Mystical', 'Indigenous Culture', 'Cham Culture']"
94,296,4,"['Garden', 'Folk Music', 'Mystical', 'Indigenous Culture', 'Cham Culture']"
95,821,3,"['Religious Site', 'Statues', 'Mangrove Forest']"
95,820,4,"['Religious Site', 'Statues', 'Mangrove Forest']"
95,813,4,"['Religious Site', 'Statues', 'Mangrove Forest']"
95,547,3,"['Religious Site', 'Statues', 'Mangrove Forest']"
95,784,3,"['Religious Site', 'Statues', 'Mangrove Forest']"
96,372,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,307,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,302,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,484,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,782,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,501,5,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,842,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,785,3,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,471,5,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,775,3,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,288,3,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,576,1,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,235,4,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,137,3,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
96,846,3,"['Temples', 'Tombs', 'National Park', 'Scenic View']"
97,654,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,350,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,908,3,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,70,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,126,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,496,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,44,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,302,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,23,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,311,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,88,3,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,261,4,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,219,3,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,740,3,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
97,663,3,"['Battlefield', 'Seafood', 'Wood Carving', 'Local Market']"
98,71,4,"['Historical Sites', 'Geological Formations', 'War History']"
98,224,4,"['Historical Sites', 'Geological Formations', 'War History']"
98,141,4,"['Historical Sites', 'Geological Formations', 'War History']"
98,365,3,"['Historical Sites', 'Geological Formations', 'War History']"
98,381,4,"['Historical Sites', 'Geological Formations', 'War History']"
98,118,5,"['Historical Sites', 'Geological Formations', 'War History']"
98,401,3,"['Historical Sites', 'Geological Formations', 'War History']"
98,70,3,"['Historical Sites', 'Geological Formations', 'War History']"
98,482,3,"['Historical Sites', 'Geological Formations', 'War History']"
99,100,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,773,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,248,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,20,5,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,403,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,827,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,829,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,205,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,446,5,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,584,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,662,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,830,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,104,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,267,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,924,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,825,5,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,369,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,198,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,744,3,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,823,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,576,4,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,801,3,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,727,3,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,170,3,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
99,174,3,"['Hanoi', 'Stalactites', 'Cultural Exploration', 'Panoramic Views', 'Archaeological']"
100,508,5,"['Archaeological Site', 'Legends', 'Statues']"
100,821,4,"['Archaeological Site', 'Legends', 'Statues']"
100,525,4,"['Archaeological Site', 'Legends', 'Statues']"
100,681,4,"['Archaeological Site', 'Legends', 'Statues']"
100,170,5,"['Archaeological Site', 'Legends', 'Statues']"
100,723,4,"['Archaeological Site', 'Legends', 'Statues']"
100,223,3,"['Archaeological Site', 'Legends', 'Statues']"
100,202,3,"['Archaeological Site', 'Legends', 'Statues']"
100,526,4,"['Archaeological Site', 'Legends', 'Statues']"
100,270,3,"['Archaeological Site', 'Legends', 'Statues']"
101,125,5,"['Recreational', 'Wilderness', 'Ancient Architecture', 'Architecture', 'Pagoda']"
101,320,4,"['Recreational', 'Wilderness', 'Ancient Architecture', 'Architecture', 'Pagoda']"
101,602,3,"['Recreational', 'Wilderness', 'Ancient Architecture', 'Architecture', 'Pagoda']"
101,913,4,"['Recreational', 'Wilderness', 'Ancient Architecture', 'Architecture', 'Pagoda']"
101,642,4,"['Recreational', 'Wilderness', 'Ancient Architecture', 'Architecture', 'Pagoda']"
102,310,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,668,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,37,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,669,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,561,5,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,114,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,332,5,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,24,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,285,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,29,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,602,5,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,481,3,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,291,5,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,34,5,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,562,5,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,594,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,535,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,498,3,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,68,3,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,814,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,327,4,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,522,3,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
102,758,2,"['Cultural Heritage', 'Fortification', 'Religious', 'Exhibition', 'Seafood']"
103,327,4,"['Rural Landscape', 'Mountain', 'Folk Music']"
103,909,4,"['Rural Landscape', 'Mountain', 'Folk Music']"
103,256,5,"['Rural Landscape', 'Mountain', 'Folk Music']"
103,900,4,"['Rural Landscape', 'Mountain', 'Folk Music']"
103,181,4,"['Rural Landscape', 'Mountain', 'Folk Music']"
103,580,2,"['Rural Landscape', 'Mountain', 'Folk Music']"
104,416,4,"['Entertainment', 'Statue', 'Conservation']"
104,41,4,"['Entertainment', 'Statue', 'Conservation']"
104,566,4,"['Entertainment', 'Statue', 'Conservation']"
104,246,4,"['Entertainment', 'Statue', 'Conservation']"
104,473,4,"['Entertainment', 'Statue', 'Conservation']"
104,858,4,"['Entertainment', 'Statue', 'Conservation']"
104,912,5,"['Entertainment', 'Statue', 'Conservation']"
104,857,3,"['Entertainment', 'Statue', 'Conservation']"
104,856,5,"['Entertainment', 'Statue', 'Conservation']"
104,387,3,"['Entertainment', 'Statue', 'Conservation']"
104,144,4,"['Entertainment', 'Statue', 'Conservation']"
104,4,4,"['Entertainment', 'Statue', 'Conservation']"
104,348,5,"['Entertainment', 'Statue', 'Conservation']"
104,412,4,"['Entertainment', 'Statue', 'Conservation']"
104,855,4,"['Entertainment', 'Statue', 'Conservation']"
104,278,5,"['Entertainment', 'Statue', 'Conservation']"
104,616,2,"['Entertainment', 'Statue', 'Conservation']"
104,271,3,"['Entertainment', 'Statue', 'Conservation']"
104,749,3,"['Entertainment', 'Statue', 'Conservation']"
104,376,3,"['Entertainment', 'Statue', 'Conservation']"
104,601,3,"['Entertainment', 'Statue', 'Conservation']"
104,761,4,"['Entertainment', 'Statue', 'Conservation']"
104,527,3,"['Entertainment', 'Statue', 'Conservation']"
104,135,3,"['Entertainment', 'Statue', 'Conservation']"
105,604,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,568,5,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,766,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,78,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,181,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,278,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,600,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,473,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,2,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,341,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,913,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,416,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,912,5,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,472,4,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,808,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,92,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,28,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,497,2,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,351,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
105,300,3,"['Local Cuisine', 'Archaeological', 'Wetland', 'Beaches']"
106,740,3,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,852,4,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,373,4,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,190,4,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,819,4,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,523,4,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,543,5,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,361,3,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,304,4,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,811,3,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
106,74,3,"['Traditional Games', 'Ancient Artifacts', 'Lake', 'Traditional Craft']"
107,814,5,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,813,4,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,831,4,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,821,4,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,820,4,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,776,4,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,710,3,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,606,2,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,175,2,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,677,3,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,382,3,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,608,4,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
107,438,3,"['Revolutionary Site', 'Trekking', 'Ancestral Worship', 'Authentic Experience', 'Ethnic Culture']"
108,282,4,"['Traditional Art', 'Cultural', 'Legendary', 'Commemorative', 'Pristine']"
108,617,4,"['Traditional Art', 'Cultural', 'Legendary', 'Commemorative', 'Pristine']"
108,886,4,"['Traditional Art', 'Cultural', 'Legendary', 'Commemorative', 'Pristine']"
108,261,3,"['Traditional Art', 'Cultural', 'Legendary', 'Commemorative', 'Pristine']"
108,41,3,"['Traditional Art', 'Cultural', 'Legendary', 'Commemorative', 'Pristine']"
109,503,5,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,279,4,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,724,3,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,216,4,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,107,4,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,725,5,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,506,5,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,505,5,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,729,4,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,371,4,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,728,4,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,74,3,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,59,2,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,393,3,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,644,3,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
109,385,3,"['Family-friendly', 'Scenic', 'Beach', 'Lively']"
110,63,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,865,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,133,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,43,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,177,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
